kind,model,assumed_reliability,observed_r2,observed_lo,observed_hi,conditional_latent_r2,conditional_lo,conditional_hi,interpretation
reliability_scenario,ALL,0.81,0.0482076340836316,0.0404444203298541,0.0555218191079172,0.059515597634113,0.0499313831232766,0.0685454556887866,"fold-bootstrap interval transformed; reliability assumed, not estimated"
reliability_scenario,ALL,0.82,0.0482076340836316,0.0404444203298541,0.0555218191079172,0.0587897976629653,0.0493224638168952,0.06770953549746,"fold-bootstrap interval transformed; reliability assumed, not estimated"
reliability_scenario,ALL,0.83,0.0482076340836316,0.0404444203298541,0.0555218191079172,0.0580814868477489,0.0487282172648844,0.066893757961346,"fold-bootstrap interval transformed; reliability assumed, not estimated"
reliability_scenario,ALL,0.84,0.0482076340836316,0.0404444203298541,0.0555218191079172,0.0573900405757519,0.0481481194403025,0.0660974036999014,"fold-bootstrap interval transformed; reliability assumed, not estimated"
reliability_scenario,ALL,0.85,0.0482076340836316,0.0404444203298541,0.0555218191079172,0.0567148636278018,0.0475816709762989,0.0653197871857849,"fold-bootstrap interval transformed; reliability assumed, not estimated"
reliability_scenario,ALL,0.86,0.0482076340836316,0.0404444203298541,0.0555218191079172,0.056055388469339,0.0470283957323884,0.0645602547766479,"fold-bootstrap interval transformed; reliability assumed, not estimated"
reliability_scenario,ALL,0.87,0.0482076340836316,0.0404444203298541,0.0555218191079172,0.0554110736593466,0.0464878394596024,0.0638181828826634,"fold-bootstrap interval transformed; reliability assumed, not estimated"
reliability_scenario,ALL,0.88,0.0482076340836316,0.0404444203298541,0.0555218191079172,0.0547814023677631,0.0459595685566523,0.0630929762589968,"fold-bootstrap interval transformed; reliability assumed, not estimated"
reliability_scenario,ALL,0.89,0.0482076340836316,0.0404444203298541,0.0555218191079172,0.0541658809928444,0.0454431689099484,0.0623840664133901,"fold-bootstrap interval transformed; reliability assumed, not estimated"
reliability_scenario,ALL,0.9,0.0482076340836316,0.0404444203298541,0.0555218191079172,0.0535640378707017,0.044938244810949,0.061690910119908,"fold-bootstrap interval transformed; reliability assumed, not estimated"
reliability_scenario,ALL,0.91,0.0482076340836316,0.0404444203298541,0.0555218191079172,0.0529754220699248,0.0444444179448946,0.0610129880306782,"fold-bootstrap interval transformed; reliability assumed, not estimated"
reliability_scenario,ALL,0.92,0.0482076340836316,0.0404444203298541,0.0555218191079172,0.0523996022648169,0.0439613264454935,0.0603498033781708,"fold-bootstrap interval transformed; reliability assumed, not estimated"
reliability_scenario,ALL,0.93,0.0482076340836316,0.0404444203298541,0.0555218191079172,0.0518361656813243,0.0434886240105958,0.0597008807612012,"fold-bootstrap interval transformed; reliability assumed, not estimated"
reliability_scenario,ALL,0.94,0.0482076340836316,0.0404444203298541,0.0555218191079172,0.0512847171102463,0.0430259790743128,0.0590657650084225,"fold-bootstrap interval transformed; reliability assumed, not estimated"
reliability_scenario,ALL,0.95,0.0482076340836316,0.0404444203298541,0.0555218191079172,0.0507448779827701,0.0425730740314253,0.058444020113597,"fold-bootstrap interval transformed; reliability assumed, not estimated"
reliability_scenario,ALL,0.96,0.0482076340836316,0.0404444203298541,0.0555218191079172,0.0502162855037829,0.0421296045102646,0.0578352282374137,"fold-bootstrap interval transformed; reliability assumed, not estimated"
reliability_scenario,ALL,0.97,0.0482076340836316,0.0404444203298541,0.0555218191079172,0.0496985918387954,0.0416952786905712,0.0572389887710486,"fold-bootstrap interval transformed; reliability assumed, not estimated"
reliability_scenario,ALL,0.98,0.0482076340836316,0.0404444203298541,0.0555218191079172,0.0491914633506444,0.0412698166631164,0.0566549174570583,"fold-bootstrap interval transformed; reliability assumed, not estimated"
reliability_scenario,ALL,0.99,0.0482076340836316,0.0404444203298541,0.0555218191079172,0.0486945798824561,0.0408529498281354,0.0560826455635527,"fold-bootstrap interval transformed; reliability assumed, not estimated"
