sample,variable,specification,se_type,amount,effect_or_wald,se,lo,hi,p,N
R,q43_edu,province_FE,city_cluster,1000,-0.2709157066706077,0.0958535799788858,-0.4587852712184534,-0.0830461421227619,0.0047081879783894,5497
R,q43_edu,province_FE,city_cluster,5000,-0.1077480037868605,0.088751976581635,-0.2816986814436076,0.0662026738698865,0.2247343682263974,5497
R,q43_edu,province_FE,city_cluster,joint,12.513789607451844,,,,0.0514406204664145,5497
R,q43_edu,citytier_FE,HC1,200,-0.0787328250899831,0.090699390040501,-0.256500362989116,0.0990347128091498,0.3853596006257465,5497
R,q43_edu,citytier_FE,HC1,1000,-0.2623707223204569,0.0877092698258866,-0.4342777322895005,-0.0904637123514132,0.0027773038052167,5497
R,q43_edu,citytier_FE,HC1,5000,-0.1109655095476086,0.0860267954473583,-0.2795749303298253,0.0576439112346081,0.1970872129729552,5497
R,q43_edu,citytier_FE,HC1,joint,12.657734678862578,,,,0.0488048279649909,5497
R,q43_edu,citytier_FE,HC3,200,-0.0787328250899831,0.0911654793586324,-0.2574138812662324,0.0999482310862662,0.3877936971634012,5497
R,q43_edu,citytier_FE,HC3,1000,-0.2623707223204569,0.0881386139209187,-0.4351192312527383,-0.0896222133881754,0.0029127722649224,5497
R,q43_edu,citytier_FE,HC3,5000,-0.1109655095476086,0.0864288781803283,-0.2803629980052519,0.0584319789100346,0.1991790816378135,5497
R,q43_edu,citytier_FE,HC3,joint,12.53318780552308,,,,0.0510778334417671,5497
R,q43_edu,citytier_FE,province_cluster,200,-0.0787328250899831,0.1137287101600258,-0.3016370010118282,0.144171350831862,0.488757567730935,5497
R,q43_edu,citytier_FE,province_cluster,1000,-0.2623707223204569,0.1082458388032635,-0.4745286678511817,-0.050212776789732,0.015357319829053,5497
R,q43_edu,citytier_FE,province_cluster,5000,-0.1109655095476086,0.0944507020965128,-0.2960854839712954,0.0741544648760782,0.2400542993694983,5497
R,q43_edu,citytier_FE,province_cluster,joint,17.513011668097977,,,,0.0075717293726773,5497
R,q43_edu,citytier_FE,city_cluster,200,-0.0787328250899831,0.0920769016515985,-0.2592002361351528,0.1017345859551866,0.3925086162183812,5497
R,q43_edu,citytier_FE,city_cluster,1000,-0.2623707223204569,0.0958994730438125,-0.4503302356226992,-0.0744112090182145,0.0062211201133467,5497
R,q43_edu,citytier_FE,city_cluster,5000,-0.1109655095476086,0.0878547352898511,-0.283157626587017,0.0612266074917997,0.2065688137905786,5497
R,q43_edu,citytier_FE,city_cluster,joint,12.152508772289844,,,,0.0586517292438529,5497
R,q30_medexp,primary,HC1,200,0.2556925423925825,0.0966094379147614,0.0663415235129917,0.4450435612721733,0.0081290523083284,5497
R,q30_medexp,primary,HC1,1000,0.0325893980879647,0.0884794038240322,-0.140827046780714,0.2060058429566435,0.7126290455966098,5497
R,q30_medexp,primary,HC1,5000,0.1282288393930063,0.0883270705387897,-0.0448890377229503,0.3013467165089631,0.1465710847078677,5497
R,q30_medexp,primary,HC1,joint,11.064757140287924,,,,0.086395535400112,5497
R,q30_medexp,primary,HC3,200,0.2556925423925825,0.0971086338613999,0.0653631174363519,0.4460219673488131,0.0084620210829632,5497
R,q30_medexp,primary,HC3,1000,0.0325893980879647,0.0889532818423544,-0.1417558306296907,0.2069346268056202,0.7140924897579009,5497
R,q30_medexp,primary,HC3,5000,0.1282288393930063,0.088803642373938,-0.0458231013558872,0.3022807801418999,0.1487504429394348,5497
R,q30_medexp,primary,HC3,joint,10.950936768584628,,,,0.0899046784336496,5497
R,q30_medexp,primary,province_cluster,200,0.2556925423925825,0.10045698199803,0.0588004756808551,0.45258460910431,0.0109185800690046,5497
R,q30_medexp,primary,province_cluster,1000,0.0325893980879647,0.0846033011789341,-0.1332300251959412,0.1984088213718707,0.700087435349807,5497
R,q30_medexp,primary,province_cluster,5000,0.1282288393930063,0.0735350540984563,-0.0158972182411724,0.2723548970271852,0.081197737352386,5497
R,q30_medexp,primary,province_cluster,joint,17.45540584730619,,,,0.0077475214090346,5497
R,q30_medexp,primary,city_cluster,200,0.2556925423925825,0.0957618611358927,0.0680027434737067,0.4433823413114583,0.00758314970401,5497
R,q30_medexp,primary,city_cluster,1000,0.0325893980879647,0.0914405559086601,-0.1466307982193302,0.2118095943952598,0.7215411607038119,5497
R,q30_medexp,primary,city_cluster,5000,0.1282288393930063,0.0863983296585647,-0.0411087750621993,0.297566453848212,0.1377668027383023,5497
R,q30_medexp,primary,city_cluster,joint,10.0769827618187,,,,0.1214473202841505,5497
R,q30_medexp,controls,HC1,200,0.206207804012139,0.0955818511014818,0.0188708182775645,0.3935447897467135,0.0309749034516281,5497
R,q30_medexp,controls,HC1,1000,0.0182231848591769,0.0863187359516775,-0.1509584287971339,0.1874047985154877,0.8327974912395356,5497
R,q30_medexp,controls,HC1,5000,0.1061066224889875,0.0871347682470082,-0.0646743850763929,0.2768876300543681,0.2233265877400205,5497
R,q30_medexp,controls,HC1,joint,8.339558670488076,,,,0.2142667356450106,5497
R,q30_medexp,controls,HC3,200,0.206207804012139,0.0964798851407527,0.0171107039037025,0.3953049041205754,0.0325724653162712,5497
R,q30_medexp,controls,HC3,1000,0.0182231848591769,0.0870679945103669,-0.1524269485872733,0.1888733183056272,0.8342153642367666,5497
R,q30_medexp,controls,HC3,5000,0.1061066224889875,0.0879326589373808,-0.066238222093123,0.2784514670710982,0.2275552219823415,5497
R,q30_medexp,controls,HC3,joint,8.1846321877667,,,,0.2248864059322286,5497
R,q30_medexp,controls,province_cluster,200,0.206207804012139,0.0962370557855367,0.0175866406943149,0.3948289673299631,0.0321366405265364,5497
R,q30_medexp,controls,province_cluster,1000,0.0182231848591769,0.0852098419045231,-0.1487850364020403,0.1852314061203942,0.8306543296574453,5497
R,q30_medexp,controls,province_cluster,5000,0.1061066224889875,0.0725860487325317,-0.0361594188068439,0.2483726637848191,0.1437947535631585,5497
R,q30_medexp,controls,province_cluster,joint,14.893388071865395,,,,0.0211023218658884,5497
R,q30_medexp,controls,city_cluster,200,0.206207804012139,0.0934784769844956,0.0229933557928712,0.3894222522314068,0.0273882815751727,5497
R,q30_medexp,controls,city_cluster,1000,0.0182231848591769,0.0907293416908619,-0.1596030571959409,0.1960494269142948,0.8408141708924084,5497
R,q30_medexp,controls,city_cluster,5000,0.1061066224889875,0.0853045396183384,-0.0610872028807259,0.273300447858701,0.2135523108181314,5497
R,q30_medexp,controls,city_cluster,joint,7.418186786462458,,,,0.2838974284836514,5497
R,q30_medexp,province_FE,HC1,200,0.2461428140357133,0.0975282339165394,0.0549909880834982,0.4372946399879284,0.0116090376602814,5497
R,q30_medexp,province_FE,HC1,1000,0.0279223375042625,0.0890578903594122,-0.1466279201393023,0.2024725951478272,0.7538778859006365,5497
R,q30_medexp,province_FE,HC1,5000,0.1185258265012564,0.0890564141392596,-0.056021537803976,0.2930731908064889,0.1832195341189039,5497
R,q30_medexp,province_FE,HC1,joint,10.395728799128356,,,,0.1089460365976288,5497
R,q30_medexp,province_FE,HC3,200,0.2461428140357133,0.0983354615071868,0.0534088510785022,0.4388767769929243,0.0123113158234355,5497
R,q30_medexp,province_FE,HC3,1000,0.0279223375042625,0.0898446882966762,-0.1481700157594502,0.2040146907679752,0.7559644455579545,5497
R,q30_medexp,province_FE,HC3,5000,0.1185258265012564,0.0897153982583663,-0.057313122943809,0.2943647759463219,0.1864575667564562,5497
R,q30_medexp,province_FE,HC3,joint,10.234162888934868,,,,0.1151309981151932,5497
R,q30_medexp,province_FE,province_cluster,200,0.2461428140357133,0.1024165363338192,0.0454100914000897,0.4468755366713369,0.0162456166978936,5497
R,q30_medexp,province_FE,province_cluster,1000,0.0279223375042625,0.0850595938442562,-0.1387914029700846,0.1946360779786096,0.7427090837234667,5497
R,q30_medexp,province_FE,province_cluster,5000,0.1185258265012564,0.0729520972722572,-0.0244576567490304,0.2615093097515433,0.104224878302601,5497
R,q30_medexp,province_FE,province_cluster,joint,16.26320524240875,,,,0.0124088379985143,5497
R,q30_medexp,province_FE,city_cluster,200,0.2461428140357133,0.0964370788162518,0.0571296127816091,0.4351560152898175,0.0106993761642362,5497
R,q30_medexp,province_FE,city_cluster,1000,0.0279223375042625,0.0908510525209227,-0.150142453394303,0.205987128402828,0.758583126210076,5497
R,q30_medexp,province_FE,city_cluster,5000,0.1185258265012564,0.0880848473221987,-0.0541173018339625,0.2911689548364755,0.1784357426402993,5497
R,q30_medexp,province_FE,city_cluster,joint,9.34143787208736,,,,0.1552667528967155,5497
R,q30_medexp,citytier_FE,HC1,200,0.2539011178320521,0.0963853777245499,0.0649892488556449,0.4428129868084592,0.0084328692697227,5497
R,q30_medexp,citytier_FE,HC1,1000,0.0300030390771297,0.0887649688071692,-0.1439731028737433,0.2039791810280028,0.7353591159640336,5497
R,q30_medexp,citytier_FE,HC1,5000,0.1258220772018372,0.0882858768680172,-0.0472150618030143,0.2988592162066887,0.1541090674606257,5497
R,q30_medexp,citytier_FE,HC1,joint,10.79188220366113,,,,0.0950254955026176,5497
R,q30_medexp,citytier_FE,HC3,200,0.2539011178320521,0.0969165142345759,0.0639482404251197,0.4438539952389845,0.0087983388406578,5497
R,q30_medexp,citytier_FE,HC3,1000,0.0300030390771297,0.0892756912849611,-0.1449741005363105,0.2049801786905699,0.73681675017463,5497
R,q30_medexp,citytier_FE,HC3,5000,0.1258220772018372,0.0887932302303043,-0.0482094561205323,0.2998536105242068,0.1564761118026473,5497
R,q30_medexp,citytier_FE,HC3,joint,10.673589787698797,,,,0.0990037660723171,5497
R,q30_medexp,citytier_FE,province_cluster,200,0.2539011178320521,0.0969827170979472,0.0638184851972386,0.4439837504668655,0.0088445831040303,5497
R,q30_medexp,citytier_FE,province_cluster,1000,0.0300030390771297,0.0835828211094102,-0.1338162800235684,0.1938223581778279,0.7196236740067721,5497
R,q30_medexp,citytier_FE,province_cluster,5000,0.1258220772018372,0.0738692639157844,-0.0189590196375843,0.2706031740412588,0.0885105227025129,5497
R,q30_medexp,citytier_FE,province_cluster,joint,17.508887335375128,,,,0.0075841859513581,5497
R,q30_medexp,citytier_FE,city_cluster,200,0.2539011178320521,0.0947868397980212,0.0681223256195626,0.4396799100445415,0.0073918801472904,5497
R,q30_medexp,citytier_FE,city_cluster,1000,0.0300030390771297,0.0908060602192317,-0.1479735685305398,0.2079796466847992,0.7410917779632868,5497
R,q30_medexp,citytier_FE,city_cluster,5000,0.1258220772018372,0.0862668136023949,-0.0432577705198868,0.2949019249235613,0.1446966144715599,5497
R,q30_medexp,citytier_FE,city_cluster,joint,9.912061548748394,,,,0.1284044820946291,5497
A,income_h,primary,HC1,200,-0.270553135842207,0.0953740349258377,-0.4574828093571143,-0.0836234623272997,0.0045574022045467,5480
A,income_h,primary,HC1,1000,-0.1520646028172221,0.0862772355645381,-0.3211648772093953,0.0170356715749509,0.0779829484779538,5480
A,income_h,primary,HC1,5000,-0.0458419175442804,0.0841414189263508,-0.2107560682480249,0.119072233159464,0.5858774062294474,5480
A,income_h,primary,HC1,joint,16.49931963825076,,,,0.0113106218559177,5480
A,income_h,primary,HC3,200,-0.270553135842207,0.0960059651171759,-0.4587213697728806,-0.0823849019115335,0.0048310758972781,5480
A,income_h,primary,HC3,1000,-0.1520646028172221,0.0867411525079649,-0.3220741377103296,0.0179449320758853,0.0795874387191203,5480
A,income_h,primary,HC3,5000,-0.0458419175442804,0.084640433301035,-0.2117341184501737,0.1200502833616128,0.5880887281417115,5480
A,income_h,primary,HC3,joint,16.304212411084485,,,,0.0122110098377511,5480
A,income_h,primary,province_cluster,200,-0.270553135842207,0.0999696181211996,-0.4664899869079811,-0.0746162847764329,0.0068026569477595,5480
A,income_h,primary,province_cluster,1000,-0.1520646028172221,0.0840277706018085,-0.3167560068979606,0.0126268012635162,0.0703431602024681,5480
A,income_h,primary,province_cluster,5000,-0.0458419175442804,0.0849866227775264,-0.2124126373559237,0.1207288022673627,0.5896097996814711,5480
A,income_h,primary,province_cluster,joint,14.49426593423807,,,,0.0245767760259621,5480
A,income_h,primary,city_cluster,200,-0.270553135842207,0.0899764461358067,-0.4469037297252963,-0.0942025419591177,0.0026389800943273,5480
A,income_h,primary,city_cluster,1000,-0.1520646028172221,0.0855689686446735,-0.3197766995550195,0.0156474939205751,0.0755518100272255,5480
A,income_h,primary,city_cluster,5000,-0.0458419175442804,0.0796391212602453,-0.2019317269747794,0.1102478918862185,0.5648716643141947,5480
A,income_h,primary,city_cluster,joint,17.53740155648973,,,,0.0074984692918251,5480
A,income_h,controls,HC1,200,-0.2808727982067892,0.0946959305736737,-0.466473411613695,-0.0952721847998832,0.0030165213452717,5480
A,income_h,controls,HC1,1000,-0.1515816634524852,0.0860117693051679,-0.3201616335371821,0.0169983066322116,0.0780124938552425,5480
A,income_h,controls,HC1,5000,-0.0171768971839199,0.0809827573037651,-0.1759001848680476,0.1415463905002077,0.8320246426841957,5480
A,income_h,controls,HC1,joint,16.680057080025996,,,,0.0105338734781898,5480
A,income_h,controls,HC3,200,-0.2808727982067892,0.0957766074939461,-0.4685914994563527,-0.0931540969572256,0.0033615565253374,5480
A,income_h,controls,HC3,1000,-0.1515816634524852,0.086794686353689,-0.3216961227551658,0.0185327958501953,0.0807346216313634,5480
A,income_h,controls,HC3,5000,-0.0171768971839199,0.0818221598777552,-0.1775453836815984,0.1431915893137585,0.8337225823945542,5480
A,income_h,controls,HC3,joint,16.343244433582885,,,,0.012025532468757,5480
A,income_h,controls,province_cluster,200,-0.2808727982067892,0.0985610155634684,-0.4740488389908791,-0.0876967574226992,0.0043755637089364,5480
A,income_h,controls,province_cluster,1000,-0.1515816634524852,0.0901519339908501,-0.3282762072111838,0.0251128803062133,0.0926848113887992,5480
A,income_h,controls,province_cluster,5000,-0.0171768971839199,0.0796311750292046,-0.1732511322877662,0.1388973379199264,0.8292171692876527,5480
A,income_h,controls,province_cluster,joint,13.455540825960366,,,,0.0363460325895089,5480
A,income_h,controls,city_cluster,200,-0.2808727982067892,0.0891200412328773,-0.4555448693239534,-0.1062007270896249,0.0016236559596774,5480
A,income_h,controls,city_cluster,1000,-0.1515816634524852,0.085045257875341,-0.3182673059440751,0.0151039790391046,0.0746897820961011,5480
A,income_h,controls,city_cluster,5000,-0.0171768971839199,0.0735056815207792,-0.1612453856237187,0.1268915912558788,0.815232469998554,5480
